[2026-07-14T08:40:56.947Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67 → 200 (24ms, 12823B)
[2026-07-14T08:40:56.975Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 200 (2ms, 44169B)
[2026-07-14T08:40:56.975Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (3ms, 675B)
[2026-07-14T08:40:56.975Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (44ms, 746660B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (44ms, 1059932B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (16ms, 175584B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (16ms, 148176B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (43ms, 793781B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (19ms, 264018B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (17ms, 2054B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (16ms, 700B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → 200 (21ms, 92455B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → 200 (32ms, 220314B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 200 (21ms, 304B)
