[2026-07-14T05:34:39.774Z] GET http://127.0.0.1:34567/welcome → 200 (3ms, 8951B)
[2026-07-14T05:34:39.787Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, ?B)
[2026-07-14T05:34:39.787Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@700,900&display=swap → 200 (2ms, ?B)
[2026-07-14T05:34:39.790Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (187ms, 7685B)
[2026-07-14T05:34:39.790Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@700,900&display=swap → pending (?ms, 1178B)
[2026-07-14T05:34:39.800Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (21ms, 36980B)
[2026-07-14T05:34:39.800Z] GET https://cdn.fontshare.com/wf/NHPGVFYUXYXE33DZ75OIT4JFGHITX5PE/PSUTMASCDJTVPERDYJZPN23BVUFUCQIF/J64QX5IPOHK56I2KYUNBQ5M2XWZEYKYX.woff2 → 200 (22ms, 23484B)
[2026-07-14T05:34:39.800Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (20ms, 25328B)
[2026-07-14T05:34:39.800Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (20ms, 31340B)
[2026-07-14T05:34:39.976Z] GET https://www.google.com/search?q=architecture+specification+review+tools+software → 200 (317ms, ?B)
[2026-07-14T05:34:40.360Z] GET https://fonts.gstatic.com/s/googlesans/v29/4UaGrENHsxJlGDuGo1OIlL3Owp5eKQtG.woff2 → 200 (?ms, 39456B)
[2026-07-14T05:34:40.471Z] GET https://www.google.com/async/folsrch?yv=3&cs=0&ei=cMpVaozwCJjEp84PtvK_-Qw&async=_basejs:/xjs/_/js/k%3Dxjs.s.en_GB.QqHvmsT_p24.2019.O/am%3DAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAiAAgAgAIAAAIAAAAAAAAAAAAAAAAACAgQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAACAASABAAAAAAAAAAEAAAAAAACAAAAAAAAAAAYACAAAAggBAAAAEABAAAAAAAAAAAAAAAAAAAAAACAIAAAAIAIBAEAAP7MfAMAAA0AAAAAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAAAAAAFgAAAAQDAAAEQEAABAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAACAAAAAAACgAAAACAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAACAAAAAgAIAAAAAABwAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAQAADAAAAAAAAAAAABQAE_ABAAAQAAAAAABAAAAAAAECAAAAAAAAAAAIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/dg%3D0/br%3D1/ichc%3D1/rs%3DACT90oFZV0QYHaWbR5HaX6-R5BzBfhPI_A/cb%3Dloaded_h_0?cb%3D121509378,_basecss:/xjs/_/ss/k%3Dxjs.s.Eup-EuihxnU.L.B1.O/am%3DAAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAAAAAAoAAAAAAAABgQAQAIAAAAAAAAAFDIBwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAAAAAAQCABAAAAAAAAAAEAAAAAAAAAAAACAAAAAAAAGAAAAigAAAAABCgAAAABAAAAEAAAAAAAAAAAAAIIBAAAAAAAAEAAAAAAAAAAA4AAAAAAAAAAAAAAAgAAAAAAAAAAAgAAAAAGABEAwAAAAIAABBGAAAAAAAAAAgEAEAAAAAAAAAAAAAiARIAAAEAAAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAAAAAMDxAIAAAAAAAAAAAAgIAAAAAAAAAAAAAQAIAhACCAAAAACAAAAAAAAQAAAAgBwAAAAAAAAAAQQAAhAAwAgyAAASBQFABAAQAAACAAAAIgAAAAAABSAgAAAAAAAAAAAAABABAAAAAAAAAAAAACQAwBIABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAI/br%3D1/cb%3Dloaded_h_0/rs%3DACT90oElj3hZV1iGf6m9XPNL-1NWCaMtbw?cb%3D121509378,_basecomb:/xjs/_/js/k%3Dxjs.s.en_GB.QqHvmsT_p24.2019.O/ck%3Dxjs.s.Eup-EuihxnU.L.B1.O/am%3DAAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAgAiAAoAgAIAAAIBgQAQAIAAAAAAAAAFDIhwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAQAACAQSABAAAAAAAAAAEAAAAAAACAAAACAAAAAAYAGAAAAigBAAAAFChAAAABAAAAEAAAAAAAAAAAACIIBAAAIAIBAEAAP7MfAMAAA8AAAAAHAAAAAAAAAgAAAAAAAAAAAgAAAAAGEhEAwAAAAIAABBGFgAAAAQDAAgEQEAABAAAAAAAAAAiARIAAAEAgAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAACAAMDxAIAAAAAAAAAAAAgIAAAAAAAEAAAAAQAIAhACCAAAAACAAAAAgAIQAAAAgBwAAAAAAAAAgQQAAhAAwAgyAAASBQFABAAQQAADAAAAIgAAAAAABSAk_ABAAAQAAAAAABABAAAAAECAAAAAACQAwBIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lBAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/d%3D1/ed%3D1/dg%3D0/br%3D1/ujg%3D1/ichc%3D1/rs%3DACT90oGVeV89_o1lcpwQ3kWnJ_XeGPu5cw/cb%3Dloaded_h_0?cb%3D121509378,_fmt:madl,_id:B2Jtyd,_mado:ed&q=architecture+specification+review+tools+software&mlro=0a7HGLLWa_SzjxQy3cMXrZ1nvgY-J_UXVOxNoQ2GDM8px6mkhLP5Xzrl-rjA47Zmzn0DC80ofD5_38tBX_fEdmnlYJ-nHo8Uh3MEn1vIEEcFLuQlN4fbmTEYOBPdBVBRSNyrcAMRmZ9MWYYQjg&mlros=E6WYGlc_WZw&madse=1&mrc=CAA4gANQAWgAcACYAQCgAQCoAQCwAQA&sca_esv=6d40e3dfe8dbdd08&mgtyp=90&snr=1&vet=12ahUKEwiM6NaBudGVAxUY4skDHTb5L88Q54gQegQIERAE..i&ved=2ahUKEwiM6NaBudGVAxUY4skDHTb5L88Q54gQegQIERAE → pending (?ms, ?B)
[2026-07-14T05:34:40.664Z] GET https://www.google.com/verify/ALiUXjag8Cb_2VLhJQ5D444JIVp70vq9hwCH5bmMk-dmHKE8R6V9bLjx5a3f_Uj3RBtNEK1g8FziRGIzPOPEKycfQ3ObkAwE0_0nR9fJjbBO3Gou1YqbzQAWKHALZ74XiNOLzW97qW2qqGalXW5DhBVp → 204 (78ms, ?B)
[2026-07-14T05:34:40.664Z] GET https://www.google.com/images/nav_logo321_hr.webp → 200 (?ms, 11830B)
[2026-07-14T05:34:40.664Z] POST https://www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=cMpVaozwCJjEp84PtvK_-Qw&rt=wsrt.310,hst.32,sct.155,frts.185,frvt.185,prt.370,afti.330,afts.262,aft.330&folr=B2Jtyd&imn=11&dtc=614&stc=232&ima=2&imad=2&imac=0&aio=1&wh=914&nt=navigate&dt=&ts=300&nhp=h3&ant=push&opi=89978449 → pending (?ms, ?B)
